gene_id,score__rnaseq__AUC,per__rnaseq__AUC
Bradi1g56630.v3.1,0.20947422217262757,0.5387399203342077
Bradi1g56640.v3.1,0.32359086302799567,0.6354561352375401
Bradi1g56651.v3.1,0.004402168970919024,0.34608471776935784
Bradi1g56660.v3.1,0.05054464122058186,0.39184397163120566
Bradi1g56667.v3.1,1.0243752887596087,0.9467356455843777
Bradi1g56680.v3.1,-0.8257327746181717,0.019746429612357914
Bradi1g56690.v3.1,0.4701669800458837,0.7432478383367337
Bradi1g56710.v3.1,0.3713361287449911,0.6735402700864666
Bradi1g56720.v3.1,-0.24414484737713443,0.15182648401826485
Bradi1g56730.v3.1,0.41983057297152926,0.7090984163994948
Bradi1g56740.v3.1,0.45172522996224596,0.7318323132225785
Bradi1g56746.v3.1,-0.17991427627194298,0.18689886330515884
Bradi1g56755.v3.1,-0.04011954274106316,0.29056154668221124
Bradi1g56760.v3.1,0.30236521862569,0.6187943262411347
Bradi1g56780.v3.1,0.7028112783818982,0.8653210920042748
Bradi1g56800.v3.1,0.39711352711142545,0.6932138346449043
Bradi1g56807.v3.1,-0.5276115764193586,0.055304575925386186
Bradi1g56817.v3.1,-1.1554269562683062,0.008525211308656369
Bradi1g56823.v3.1,-0.13704018973696458,0.2154619644418537
Bradi1g56841.v3.1,-0.11876824911890649,0.22925774798406684
Bradi1g56860.v3.1,1.3262537662742027,0.9748615563975518
Bradi1g56870.v3.1,0.3842849714120587,0.6827212668804041
Bradi1g56880.v3.1,0.2783032113812974,0.5997522588166715
Bradi1g56885.v3.1,1.23684056042244,0.9681579714368989
Bradi1g56890.v3.1,0.42704052041672697,0.7146361604974254
Bradi1g56910.v3.1,0.8379674932005492,0.9092344311668124
Bradi1g56922.v3.1,0.5856029334213503,0.8133440202079083
Bradi1g56930.v3.1,0.3787920587879602,0.6786894005634897
Bradi1g56937.v3.1,-0.1515371859653652,0.20492081997474013
Bradi1g56960.v3.1,1.0025619156957721,0.9429466627805304
Bradi1g56970.v3.1,0.6378168372480023,0.8382152919459827
Bradi1g56980.v3.1,0.5411412847489859,0.7877926746332459
Bradi1g56990.v3.1,-0.1530815443702615,0.20394928592247158
Bradi1g57000.v3.1,0.6536039301536174,0.8454532206353833
Bradi1g57040.v3.1,0.3641868038467472,0.6680996793937628
Bradi1g57050.v3.1,-0.43191613849869354,0.0752210239968911
Bradi1g57060.v3.1,0.4660221168190979,0.7408675799086758
Bradi1g57070.v3.1,-0.39739771942542473,0.08556786165355096
Bradi1g57080.v3.1,0.1043045258147798,0.44231516564655593
Bradi1g57100.v3.1,-0.4635983447675236,0.06759448168658312
Bradi1g57110.v3.1,0.13022597259728494,0.46650636354804237
Bradi1g57120.v3.1,0.25703382604285235,0.5807101913922083
Bradi1g57126.v3.1,-0.09414877013818512,0.24737685805887497
Bradi1g57137.v3.1,-0.06432011925813312,0.2711308656368406
Bradi1g57147.v3.1,0.34311161552336333,0.6518750607208783
Bradi1g57160.v3.1,0.2441853212423652,0.5689060526571457
Bradi1g57167.v3.1,0.584485323296454,0.8123239094530263
Bradi1g57173.v3.1,0.20326644945583622,0.5335907898571844
Bradi1g57180.v3.1,-0.6442505424704216,0.036845428932284076
Bradi1g57190.v3.1,0.20819366558431227,0.5378169629845526
Bradi1g57200.v3.1,0.4366604418194396,0.7216797823763723
Bradi1g57222.v3.1,0.08296162583053784,0.42215583406198387
Bradi1g57228.v3.1,0.26016424894940515,0.5834790634411736
Bradi1g57240.v3.1,-0.7055716317590307,0.029413193432429808
Bradi1g57247.v3.1,-0.03817070475645476,0.29260176819197514
Bradi1g57271.v3.1,-0.13518663608083217,0.21691926552025648
Bradi1g57350.v3.1,-0.022930076559187162,0.30508598076362575
Bradi1g57360.v3.1,-0.005420435899868396,0.3219420965704848
Bradi1g57370.v3.1,0.11984149528184063,0.45659671621490333
Bradi1g57377.v3.1,0.03924109580563608,0.3799912561935296
Bradi1g57390.v3.1,1.498460647969246,0.9841882832993296
Bradi1g57430.v3.1,-0.1530015053249397,0.20409501603031185
Bradi1g57450.v3.1,0.28280751018249106,0.6033469348100651
Bradi1g57457.v3.1,0.9770049138076785,0.9380889925191878
Bradi1g57470.v3.1,1.2878915436462472,0.972384144564267
Bradi1g57510.v3.1,-0.4939779493738352,0.061570970562518215
Bradi1g57520.v3.1,-0.1393403165437586,0.21361604974254347
Bradi1g57531.v3.1,-0.08115912669167627,0.257286505392014
Bradi1g57546.v3.1,0.19957636315037078,0.5305304575925386
Bradi1g57552.v3.1,0.3460980118741728,0.6544982026620033
Bradi1g57570.v3.1,0.3011268196036483,0.6177256387836394
Bradi1g57580.v3.1,-0.3348530299356702,0.10990478966287769
Bradi1g57590.v3.1,-0.20661569841181093,0.17179150879238317
Bradi1g57635.v3.1,1.0529198134469537,0.9507189351986787
Bradi1g57650.v3.1,-0.3120948001008317,0.11894005634897503
Bradi1g57690.v3.1,0.7076998891872323,0.8669726998931313
Bradi1g57702.v3.1,0.9300038159712811,0.9284708054017293
Bradi1g57720.v3.1,0.8694103105023601,0.916472359856213
Bradi1g57725.v3.1,1.3929083508403046,0.9796220732536676
Bradi1g57730.v3.1,-0.04230542633095267,0.2886670552802876
Bradi1g57740.v3.1,0.35407893485948577,0.6609103274069756
Bradi1g57750.v3.1,0.5774178077109307,0.8079034295152046
Bradi1g57760.v3.1,0.6135774713864536,0.8269454969396678
Bradi1g57770.v3.1,0.0275855795345544,0.36750704362187897
Bradi1g57800.v3.1,0.0746963742501241,0.4137520645098611
Bradi1g57860.v3.1,-0.1279780883136237,0.2220683959972797
Bradi1g57880.v3.1,-0.056091253557357446,0.2775429903818129
Bradi1g57890.v3.1,0.023435953900047365,0.3634266006023511
Bradi1g57900.v3.1,0.6114266278539687,0.8257310793743321
Bradi1g57910.v3.1,0.4114158306314881,0.7035120955989508
Bradi1g57920.v3.1,0.06869439119385895,0.40782570679102303
Bradi1g57930.v3.1,0.5471756054673635,0.7915816574370932
Bradi1g57985.v3.1,0.0,0.3283056446128437
Bradi1g58000.v3.1,0.0,0.3280141843971631
Bradi1g58020.v3.1,-0.19081633397631248,0.18063246866802682
Bradi1g58030.v3.1,0.9188258687043236,0.9264305838919654
Bradi1g58050.v3.1,-0.18504841792258933,0.18378995433789955
Bradi1g58057.v3.1,-0.27790541445138006,0.1351160983192461
Bradi1g58080.v3.1,-0.004648151505212694,0.32296220732536673
Bradi1g58087.v3.1,0.45678217901454926,0.7354755659185854
Bradi1g58101.v3.1,1.4081510350387672,0.9804964539007093
Bradi1g58116.v3.1,-0.6361715644950499,0.03791411638977946
Bradi1g58160.v3.1,0.039699907628408374,0.380379869814437
Bradi1g58180.v3.1,0.13033362883695734,0.4665549402506558
Bradi1g58190.v3.1,0.25121664577426217,0.5760468279413193
Bradi1g58197.v3.1,0.13128641900116525,0.46757505100553776
Bradi1g58210.v3.1,0.1800413156520485,0.5119255804915962
Bradi1g58220.v3.1,-0.2260769733134471,0.16115321092004276
Bradi1g58230.v3.1,1.0976214871313084,0.9558194889730885
Bradi1g58240.v3.1,0.6867580530303447,0.8584717769357816
Bradi1g58250.v3.1,0.15079319244321363,0.4864713883221607
Bradi1g58256.v3.1,0.1125614925223572,0.4496016710385699
Bradi1g58260.v3.1,0.15292756794343393,0.48822014961624405
Bradi1g58280.v3.1,-0.027109248655317345,0.30231710871466044
Bradi1g58290.v3.1,0.26573064811530267,0.5891139609443311
Bradi1g58310.v3.1,0.2724128893892407,0.5955746623919168
Bradi1g58317.v3.1,0.044803908986823904,0.3860147673175945
Bradi1g58330.v3.1,0.2928907979637101,0.6110220538229865
Bradi1g58335.v3.1,0.09723780866179299,0.4359030409015836
Bradi1g58340.v3.1,1.1934956970107335,0.9649033323617993
Bradi1g58350.v3.1,0.1738634634261948,0.5060963761779851
Bradi1g58380.v3.1,0.54499408056132,0.7903672398717575
Bradi1g58390.v3.1,0.39478667696243774,0.6912707665403672
Bradi1g58400.v3.1,0.11885974771443995,0.45567375886524825
Bradi1g58415.v3.1,0.6907209941258075,0.860220538229865
Bradi1g58430.v3.1,-0.39440605044410093,0.08683085592150006
Bradi1g58440.v3.1,-0.13520358843467012,0.21682211211502964
Bradi1g58450.v3.1,0.5722393058272923,0.8055231710871466
Bradi1g58460.v3.1,0.23944402661547218,0.5642426892062566
Bradi1g58470.v3.1,0.528220356321827,0.7792431749732828
Bradi1g58480.v3.1,-0.1204424580536327,0.22780044690566403
Bradi1g58491.v3.1,-0.3206865926361887,0.11539395705819488
Bradi1g58500.v3.1,-0.007879407987641654,0.3193189546293598
Bradi1g58530.v3.1,0.6043327677090085,0.8215534829495774
Bradi1g58545.v3.1,-0.6950367943002564,0.03062761099776547
Bradi1g58550.v3.1,0.2518294919724343,0.5767754784805207
Bradi1g58572.v3.1,-2.0465897976108405,0.0014815894297095114
Bradi1g58600.v3.1,0.02776450080304449,0.36755562032449235
Bradi1g58640.v3.1,0.020459248748146697,0.36109491887690665
Bradi1g58680.v3.1,0.44887389299260033,0.7296463616049742
Bradi1g58685.v3.1,-0.3743375676126928,0.09421451471874089
Bradi1g58687.v3.1,0.19839063301242163,0.5295589235402701
Bradi1g58690.v3.1,-0.014815222689350205,0.31217817934518605
Bradi1g58694.v3.1,0.09223599284761781,0.43138540755853494
Bradi1g58702.v3.1,0.4888274804210798,0.7556834742057709
Bradi1g58706.v3.1,0.8029089680300387,0.8983046730787914
Bradi1g58712.v3.1,0.07245870441044872,0.41156611289225686
Bradi1g58720.v3.1,0.20348273325278185,0.533882250072865
Bradi1g58746.v3.1,-0.35650908852109886,0.10116098319246089
Bradi1g58762.v3.1,0.20827448466725346,0.5379141163897795
Bradi1g58790.v3.1,-0.13865297276054842,0.21424754687651804
Bradi1g58802.v3.1,0.18399482026550215,0.5159088701058973
Bradi1g58820.v3.1,0.4929962562348159,0.7585494996599631
Bradi1g58830.v3.1,-0.6866515967389595,0.03164772175264743
Bradi1g58840.v3.1,-0.09753293302199531,0.2447051394151365
Bradi1g58845.v3.1,-0.021197571799886017,0.30639755173418826
Bradi1g58849.v3.1,-0.7614786651028822,0.024604099873700574
Bradi1g58870.v3.1,-0.18740055831689872,0.18267269017779073
Bradi1g58882.v3.1,0.23978527759740623,0.5644855727193238
Bradi1g58896.v3.1,-0.05571557964104132,0.2782716409210143
Bradi1g58911.v3.1,0.8756656293826568,0.9176382007189352
Bradi1g58920.v3.1,-0.06150275540759356,0.2730253570387642
Bradi1g58950.v3.1,0.25216898040035407,0.5770183619935879
Bradi1g58953.v3.1,0.20184103958166563,0.5321334887787817
Bradi1g58954.v3.1,0.0,0.34054697367142717
Bradi1g58976.v3.1,0.1793302309157644,0.5112455066550082
Bradi1g58997.v3.1,0.47600078801656276,0.7473282813562615
Bradi1g59010.v3.1,0.1805052839400066,0.5127999611386379
Bradi1g59020.v3.1,-0.23352977709789302,0.1563441173613135
Bradi1g59030.v3.1,0.27501740183803514,0.5973234236860002
Bradi1g59035.v3.1,0.0,0.3418585446419897
Bradi1g59070.v3.1,0.6401088961589965,0.8392839794034781
Bradi1g59100.v3.1,0.6494447824290108,0.843607305936073
Bradi1g59110.v3.1,-0.1029694471369535,0.24081900320606237
Bradi1g59120.v3.1,0.5382381650663617,0.7858496065287088
Bradi1g59163.v3.1,1.6423531103760824,0.9885116098319247
Bradi1g59170.v3.1,0.4773390641089056,0.7482026620033032
Bradi1g59180.v3.1,0.9082661381194831,0.9241474788691344
Bradi1g59190.v3.1,0.3446701514767372,0.6531866316914408
Bradi1g59200.v3.1,-0.02641779114576473,0.30290002914602154
Bradi1g59205.v3.1,0.08895825967538581,0.42813076848343534
Bradi1g59210.v3.1,0.45618273595629805,0.7352326824055183
Bradi1g59216.v3.1,0.3278048648266572,0.6391479646361605
Bradi1g59220.v3.1,0.07786729288616541,0.4169095501797338
Bradi1g59223.v3.1,1.2889531859807692,0.9725298746721073
Bradi1g59232.v3.1,-0.8378874779835761,0.01911493247838337
Bradi1g59250.v3.1,0.0953347918787347,0.43400854949965995
Bradi1g59260.v3.1,0.2047255385421841,0.5350480909355873
Bradi1g59270.v3.1,0.4709720814436591,0.7438307587680948
Bradi1g59280.v3.1,-0.4319296567594988,0.07517244729427766
Bradi1g59300.v3.1,0.43290714034337324,0.7190080637326338
Bradi1g59310.v3.1,0.41953054967704084,0.7088069561838143
Bradi1g59325.v3.1,0.8766928264140156,0.9178810842320023
Bradi1g59350.v3.1,0.4958264923007983,0.7602011075488195
Bradi1g59380.v3.1,0.10721135211015204,0.4448897308850675
Bradi1g59410.v3.1,0.35201090693923953,0.6594530263285728
Bradi1g59420.v3.1,-0.08011471847115051,0.25830661614689593
Bradi1g59430.v3.1,0.9721063910457984,0.9372146118721462
Bradi1g59440.v3.1,-0.13805663831783374,0.21468473720003886
Bradi1g59450.v3.1,0.34176958046857797,0.6509035266686097
Bradi1g59460.v3.1,0.6019791182361118,0.8205333721946955
Bradi1g59465.v3.1,-0.09433619387576375,0.24713397454580782
Bradi1g59490.v3.1,0.028350924547485938,0.36808996405324007
Bradi1g59500.v3.1,-0.15613942804054767,0.20220052462838822
Bradi1g59510.v3.1,0.39748120260257586,0.693408141455358
Bradi1g59550.v3.1,1.3527761066751964,0.9769989313125425
Bradi1g59560.v3.1,1.0459652482546395,0.9498931312542505
Bradi1g59570.v3.1,0.7584473007840207,0.8842660060235111
Bradi1g59580.v3.1,0.18925585822495206,0.5207179636646264
Bradi1g59587.v3.1,2.2923976862422055,0.9967210725735937
Bradi1g59600.v3.1,1.360380480195984,0.9777275818517439
Bradi1g59605.v3.1,-0.2555561159459536,0.14599727970465365
Bradi1g59610.v3.1,0.869357695444334,0.9164237831535995
Bradi1g59620.v3.1,-0.05309783091933474,0.28055474594384533
Bradi1g59641.v3.1,1.2048949951787535,0.9659720198192947
Bradi1g59650.v3.1,0.07746296440703206,0.41661808996405325
Bradi1g59680.v3.1,0.4708464496411048,0.7437336053628679
Bradi1g59690.v3.1,0.5424248172943258,0.7886184785776742
Bradi1g59710.v3.1,-0.16337104544152878,0.19637132031477703
Bradi1g59720.v3.1,0.5325909039904386,0.7822549305353153
Bradi1g59730.v3.1,1.795518768872197,0.9916205187991839
Bradi1g59735.v3.1,0.8408513995183873,0.9101573885164675
Bradi1g59740.v3.1,0.05844123396336939,0.3989847469153794
Bradi1g59760.v3.1,0.7751977204518269,0.889949480229282
Bradi1g59771.v3.1,-0.10993954125804589,0.2363013698630137
Bradi1g59790.v3.1,-0.20390823592240576,0.1732973865733994
Bradi1g59792.v3.1,-0.11987453099214965,0.22838336733702516
Bradi1g59795.v3.1,-0.3717946251351557,0.09528320217623627
Bradi1g59820.v3.1,-0.3151057969392899,0.11791994559409308
Bradi1g59830.v3.1,-0.09164354636997235,0.2492713494607986
Bradi1g59850.v3.1,1.1622560926809395,0.9622316137180608
Bradi1g59860.v3.1,0.006147357026892515,0.34763917225298746
Bradi1g59870.v3.1,-0.796053776878113,0.021883804527348682
Bradi1g59880.v3.1,1.0578338312934434,0.9513018556300399
Bradi1g59883.v3.1,1.8017758533665131,0.9918148256096376
Bradi1g59887.v3.1,-0.6943072454795631,0.030773341105605753
Bradi1g59896.v3.1,-0.6404888365545827,0.03733119595841834
Bradi1g59910.v3.1,0.29439253545441246,0.612333624793549
Bradi1g59920.v3.1,0.6423721107771165,0.840644127076654
Bradi1g59930.v3.1,-0.0524452429277312,0.28108908967259305
Bradi1g59940.v3.1,0.5382690300404014,0.7859467599339357
Bradi1g59970.v3.1,0.374377477529903,0.675871951811911
Bradi1g59975.v3.1,0.6888243716047526,0.8593461575828233
Bradi1g59978.v3.1,-0.06915835110316136,0.26700184591469933
Bradi1g59982.v3.1,0.2135065264208022,0.5424317497328282
Bradi1g59990.v3.1,0.06992016974338285,0.4090887010589721
Bradi1g59995.v3.1,0.9118308725937004,0.9247303993004955
Bradi1g60010.v3.1,0.6108144053463616,0.825148158942971
Bradi1g60030.v3.1,0.3813313328306306,0.6806810453706402
Bradi1g60040.v3.1,0.07537174499150184,0.41457786845428934
Bradi1g60050.v3.1,-0.03915608095078005,0.2914359273292529
Bradi1g60060.v3.1,0.10092065661135399,0.43910910327406977
Bradi1g60070.v3.1,-0.06315858208897895,0.27181093947342855
Bradi1g60080.v3.1,0.4729189933366207,0.7452394831438842
Bradi1g60090.v3.1,2.3893539865256366,0.9971582628971145
Bradi1g60100.v3.1,0.32522260425811367,0.6369134363159429
Bradi1g60104.v3.1,0.8673100577855225,0.9158408627222384
Bradi1g60110.v3.1,0.53738889253432,0.7854609929078015
Bradi1g60115.v3.1,-0.202533086448707,0.17402603711260078
Bradi1g60130.v3.1,0.4194451531734424,0.7087098027785874
Bradi1g60135.v3.1,-0.17563002713062056,0.18942485184105703
Bradi1g60150.v3.1,-0.03254886677017968,0.29833381910035944
Bradi1g60160.v3.1,0.13654722645267442,0.47199553094335955
Bradi1g60170.v3.1,1.0001826214571221,0.9423637423491693
Bradi1g60190.v3.1,0.24176427054295963,0.5662343340134072
Bradi1g60200.v3.1,-0.20844178362089294,0.17047993782182067
Bradi1g60207.v3.1,0.8322005737404073,0.907825706791023
Bradi1g60212.v3.1,0.0863333877220478,0.425701933352764
Bradi1g60217.v3.1,-0.3424573134849104,0.10689303410084523
Bradi1g60237.v3.1,-0.409070757896255,0.08202176236277081
Bradi1g60250.v3.1,1.2931160424163215,0.9728213348877878
Bradi1g60260.v3.1,0.3687385852855803,0.6713057417662489
Bradi1g60270.v3.1,-0.4314712489751256,0.07556106091518508
Bradi1g60280.v3.1,0.20414446200222802,0.5344651705042262
Bradi1g60300.v3.1,1.07870503116503,0.9534392305450307
Bradi1g60310.v3.1,-0.11140798268983892,0.2347954920819975
Bradi1g60316.v3.1,-0.3353279259786658,0.10975905955503741
Bradi1g60320.v3.1,0.5604273637724521,0.7991596230447877
Bradi1g60350.v3.1,-2.361441563067778,0.0008500922957349655
Bradi1g60357.v3.1,0.7188823840757904,0.8705673758865248
Bradi1g60390.v3.1,-0.3084451323547552,0.12102885456135237
Bradi1g60391.v3.1,0.6467459329177375,0.8425386184785777
Bradi1g60392.v3.1,0.40370064734155464,0.6977800446905664
Bradi1g60394.v3.1,0.0431861550923911,0.3842174293208977
Bradi1g60395.v3.1,0.0792265567631808,0.4182211211502963
Bradi1g60397.v3.1,0.9896996271997828,0.9403235208394054
Bradi1g60410.v3.1,0.2763676055088357,0.5982949577382687
Bradi1g60420.v3.1,-0.002388096229748525,0.3254396191586515
Bradi1g60431.v3.1,0.5718520748618706,0.805231710871466
Bradi1g60440.v3.1,0.1231350952437105,0.4599970853978432
Bradi1g60450.v3.1,0.03325782573219646,0.37314194112503646
Bradi1g60460.v3.1,0.37141817742793376,0.6736374234916934
Bradi1g60470.v3.1,-1.135235321895149,0.009010978334790634
Bradi1g60480.v3.1,-0.021563703774366616,0.305911784708054
Bradi1g60485.v3.1,0.38511904374328354,0.6833041873117652
Bradi1g60490.v3.1,0.2862322860487959,0.6062615369668707
Bradi1g60500.v3.1,1.2942072152273891,0.9729670649956281
Bradi1g60510.v3.1,0.5923411998501691,0.816501505877781
Bradi1g60540.v3.1,0.8174617067322432,0.9023851160983193
Bradi1g60550.v3.1,-0.15612858413002406,0.20224910133100166
Bradi1g60600.v3.1,-1.0352041262537024,0.011439813465461964
Bradi1g60610.v3.1,0.160556827149495,0.49448654425337607
Bradi1g60620.v3.1,0.2555246655397082,0.5795929272320994
Bradi1g60630.v3.1,-0.21770696667187486,0.16576799766831826
Bradi1g60660.v3.1,0.44428637500888035,0.7267317594481687
Bradi1g60662.v3.1,0.49828622233621134,0.7621441756533567
Bradi1g60666.v3.1,1.8414698234291342,0.9922520159331585
Bradi1g60670.v3.1,0.7076331920671458,0.8668755464879044
Bradi1g60680.v3.1,0.22993433428168503,0.5560332264645876
Bradi1g60700.v3.1,-0.11676103630543207,0.23090935587292336
Bradi1g60710.v3.1,-0.22849921171405302,0.15974448654425338
Bradi1g60720.v3.1,-0.7963245671525288,0.021835227824735258
Bradi1g60730.v3.1,-0.27774615400559727,0.13516467502185953
Bradi1g60740.v3.1,0.07850635189259392,0.41754104731370834
Bradi1g60750.v3.1,1.3546459515710656,0.9771446614203828
Bradi1g60756.v3.1,-1.2432639063864068,0.006484989798892451
Bradi1g60762.v3.1,-0.6724576743291538,0.03339648304673079
Bradi1g60770.v3.1,-0.41607136944050965,0.07935004371903236
Bradi1g60800.v3.1,-1.989603417775976,0.0016758962401632177
Bradi1g60810.v3.1,-0.6153461537947409,0.040391528223064216
Bradi1g60817.v3.1,0.4882571353371028,0.7550519770717964
Bradi1g60830.v3.1,-0.040139291006184685,0.2905129699795978
Bradi1g60840.v3.1,0.20752950021276295,0.5370883124453512
Bradi1g60846.v3.1,2.7410113129125224,0.9984698338676771
Bradi1g60852.v3.1,0.8321881401320838,0.9077771300884095
Bradi1g60860.v3.1,-0.7195504740175324,0.028538812785388126
Bradi1g60890.v3.1,0.5040894029793694,0.7653016613232294
Bradi1g60902.v3.1,0.011463704007304565,0.35312833964830465
Bradi1g60910.v3.1,-0.4317388963851797,0.07531817740211795
Bradi1g60921.v3.1,-0.2613250528295359,0.14308267754784806
Bradi1g60950.v3.1,0.10866919054475105,0.44605557174778976
Bradi1g60960.v3.1,-0.1472970863583021,0.20832118915767997
Bradi1g60970.v3.1,-0.2349224105909467,0.15576119692995238
Bradi1g60972.v3.1,0.5089422312149758,0.7681191100748082
Bradi1g60977.v3.1,0.12322916592467614,0.4601913922082969
Bradi1g61000.v3.1,0.3825782545270845,0.6818954629359759
Bradi1g61010.v3.1,-2.1387519139160793,0.0012872826192558049
Bradi1g61036.v3.1,-0.22061023646006858,0.16426211988730205
Bradi1g61040.v3.1,-0.2605152966804106,0.14347129116875545
Bradi1g61050.v3.1,0.2522226783526721,0.5771155153988148
Bradi1g61057.v3.1,0.4013908637212896,0.6958369765860294
Bradi1g61090.v3.1,-0.08133472505419864,0.25714077528417373
Bradi1g61100.v3.1,0.04894240286592712,0.3902409404449626
Bradi1g61110.v3.1,-0.6758963317319864,0.032910716020596524
Bradi1g61130.v3.1,0.15299630801958375,0.4882687263188575
Bradi1g61160.v3.1,-0.4134145630134149,0.08003011755562033
Bradi1g61170.v3.1,-0.10795335146988225,0.23766151753618964
Bradi1g61180.v3.1,0.47856119056179486,0.7490284659477314
Bradi1g61190.v3.1,0.3512935833756691,0.659015836005052
Bradi1g61200.v3.1,-0.13374751952943875,0.21793937627513843
Bradi1g61210.v3.1,0.25563134536178306,0.5797386573399398
Bradi1g61220.v3.1,0.6563721578051395,0.8470562518216264
Bradi1g61230.v3.1,0.8209524964192512,0.9037452637714952
Bradi1g61232.v3.1,-0.07928719810883411,0.2589866899834839
Bradi1g61240.v3.1,0.7599728861122921,0.8852861167783931
Bradi1g61245.v3.1,0.533313967870958,0.7826921208588361
